機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
507_(革命機ヴァルヴレイヴ),6771,1900,66,6,102.6,1128.5,94.0,109.4,6771,1900
508_(革命機ヴァルヴレイヴ),3923,0,36,3,109.0,1307.7,100.6,100.0,3923,0
509_(革命機ヴァルヴレイヴ),2178,3000,37,1,58.9,2178.0,57.3,145.9,2178,3000
510_(革命機ヴァルヴレイヴ),5557,-4900,13,7,427.5,793.9,277.9,70.6,5557,-4900
511_(革命機ヴァルヴレイヴ),1950,-1000,6,4,325.0,487.5,195.0,82.9,1950,-1000
512_(革命機ヴァルヴレイヴ),3610,14200,96,3,37.6,1203.3,36.5,231.1,3610,14200
513_(革命機ヴァルヴレイヴ),2720,1000,27,3,100.7,906.7,90.7,112.3,2720,1000
514_(革命機ヴァルヴレイヴ),2323,200,24,3,96.8,774.3,86.0,102.9,2323,200
573_(ゴーゴージャグラー3),7258,-900,23,24,315.6,302.4,154.4,95.9,7258,-900
574_(ゴーゴージャグラー3),7388,-1300,21,26,351.8,284.2,157.2,94.1,7388,-1300
575_(ゴーゴージャグラー3),8436,1800,38,26,222.0,324.5,131.8,107.1,8436,1800
576_(ゴーゴージャグラー3),6534,100,26,17,251.3,384.4,152.0,100.5,6534,100
577_(ゴーゴージャグラー3),7324,2600,34,38,215.4,192.7,101.7,111.8,7324,2600
578_(ゴーゴージャグラー3),6900,-600,27,13,255.6,530.8,172.5,97.1,6900,-600
615_(ゴーゴージャグラー3),8592,3500,41,38,209.6,226.1,108.8,113.6,8592,3500
616_(ゴーゴージャグラー3),8461,900,34,27,248.9,313.4,138.7,103.5,8461,900
617_(ゴーゴージャグラー3),5992,-1800,18,13,332.9,460.9,193.3,90.0,5992,-1800
618_(ゴーゴージャグラー3),7661,1600,38,24,201.6,319.2,123.6,107.0,7661,1600
619_(ゴーゴージャグラー3),9038,1400,39,33,231.7,273.9,125.5,105.2,9038,1400
620_(ゴーゴージャグラー3),8202,-600,29,23,282.8,356.6,157.7,97.6,8202,-600
581_(押忍!番長ZERO),1304,-1200,6,2,217.3,652.0,163.0,69.3,1304,-1200
582_(押忍!番長ZERO),917,-200,9,3,101.9,305.7,76.4,92.7,917,-200
583_(押忍!番長ZERO),1917,0,24,5,79.9,383.4,66.1,100.0,1917,0
584_(押忍!番長ZERO),2244,-1900,12,2,187.0,1122.0,160.3,71.8,2244,-1900
609_(押忍!番長ZERO),962,-900,4,1,240.5,962.0,192.4,68.8,962,-900
610_(押忍!番長ZERO),3562,4800,77,14,46.3,254.4,39.1,144.9,3562,4800
611_(押忍!番長ZERO),518,-200,5,1,103.6,518.0,86.3,87.1,518,-200
612_(押忍!番長ZERO),2258,-400,27,2,83.6,1129.0,77.9,94.1,2258,-400
613_(押忍!番長ZERO),2060,-1000,16,5,128.8,412.0,98.1,83.8,2060,-1000
614_(押忍!番長ZERO),3516,4200,79,10,44.5,351.6,39.5,139.8,3516,4200
416_(甲鉄城のカバネリ),2178,-1200,13,5,167.5,435.6,121.0,81.6,2178,-1200
417_(甲鉄城のカバネリ),4767,3600,77,31,61.9,153.8,44.1,125.2,4767,3600
418_(甲鉄城のカバネリ),1231,-900,7,4,175.9,307.8,111.9,75.6,1231,-900
419_(甲鉄城のカバネリ),4403,-3400,22,13,200.1,338.7,125.8,74.3,4403,-3400
420_(甲鉄城のカバネリ),4308,-900,35,22,123.1,195.8,75.6,93.0,4308,-900
461_(甲鉄城のカバネリ),4362,0,41,22,106.4,198.3,69.2,100.0,4362,0
462_(甲鉄城のカバネリ),4023,3600,65,24,61.9,167.6,45.2,129.8,4023,3600
463_(甲鉄城のカバネリ),3526,3500,62,20,56.9,176.3,43.0,133.1,3526,3500
464_(甲鉄城のカバネリ),3804,2800,59,19,64.5,200.2,48.8,124.5,3804,2800
465_(甲鉄城のカバネリ),4044,-900,39,17,103.7,237.9,72.2,92.6,4044,-900
642_(ハッピージャグラーVIII),7711,3200,36,37,214.2,208.4,105.6,113.8,7711,3200
643_(ハッピージャグラーVIII),8462,800,34,27,248.9,313.4,138.7,103.2,8462,800
644_(ハッピージャグラーVIII),7351,3500,36,27,204.2,272.3,116.7,115.9,7351,3500
645_(ハッピージャグラーVIII),7846,3200,39,28,201.2,280.2,117.1,113.6,7846,3200
646_(ハッピージャグラーVIII),8347,2500,36,34,231.9,245.5,119.2,110.0,8347,2500
647_(ハッピージャグラーVIII),8525,3400,44,27,193.8,315.7,120.1,113.3,8525,3400
648_(ハッピージャグラーVIII),7135,3200,34,32,209.9,223.0,108.1,114.9,7135,3200
649_(ハッピージャグラーVIII),6936,3700,40,22,173.4,315.3,111.9,117.8,6936,3700
650_(ハッピージャグラーVIII),8180,2000,36,30,227.2,272.7,123.9,108.1,8180,2000
692_(ハナハナホウオウ～天翔～-30),8428,1800,37,17,227.8,495.8,156.1,107.1,8428,1800
693_(ハナハナホウオウ～天翔～-30),2960,-200,10,6,296.0,493.3,185.0,97.7,2960,-200
694_(ハナハナホウオウ～天翔～-30),5801,900,23,12,252.2,483.4,165.7,105.2,5801,900
695_(ハナハナホウオウ～天翔～-30),7181,1200,29,19,247.6,377.9,149.6,105.6,7181,1200
696_(ハナハナホウオウ～天翔～-30),7855,500,27,25,290.9,314.2,151.1,102.1,7855,500
697_(ハナハナホウオウ～天翔～-30),3841,700,19,3,202.2,1280.3,174.6,106.1,3841,700
698_(ハナハナホウオウ～天翔～-30),5649,-300,19,10,297.3,564.9,194.8,98.2,5649,-300
699_(キングハナハナ-30),7697,800,34,12,226.4,641.4,167.3,103.5,7697,800
700_(キングハナハナ-30),8335,2300,33,33,252.6,252.6,126.3,109.2,8335,2300
701_(キングハナハナ-30),3649,600,18,3,202.7,1216.3,173.8,105.5,3649,600
702_(キングハナハナ-30),7892,800,25,27,315.7,292.3,151.8,103.4,7892,800
703_(キングハナハナ-30),8530,2800,39,25,218.7,341.2,133.3,110.9,8530,2800
704_(キングハナハナ-30),3392,-400,12,6,282.7,565.3,188.4,96.1,3392,-400
535_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1258,-800,8,3,157.2,419.3,114.4,78.8,1258,-800
538_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1632,-1500,11,1,148.4,1632.0,136.0,69.4,1632,-1500
539_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),601,-400,6,1,100.2,601.0,85.9,77.8,601,-400
540_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1750,2600,34,6,51.5,291.7,43.8,149.5,1750,2600
466_(バイオハザード RE:2),2260,1400,31,31,72.9,72.9,36.5,120.6,2260,1400
467_(バイオハザード RE:2),1447,2000,27,27,53.6,53.6,26.8,146.1,1447,2000
468_(バイオハザード RE:2),3902,1200,43,43,90.7,90.7,45.4,110.3,3902,1200
469_(バイオハザード RE:2),3067,1000,38,38,80.7,80.7,40.4,110.9,3067,1000
470_(バイオハザード RE:2),2281,800,25,25,91.2,91.2,45.6,111.7,2281,800
597_(新ハナビ),4427,-400,15,9,295.1,491.9,184.5,97.0,4427,-400
598_(新ハナビ),2126,-1000,6,1,354.3,2126.0,303.7,84.3,2126,-1000
599_(新ハナビ),2936,-800,7,9,419.4,326.2,183.5,90.9,2936,-800
601_(新ハナビ),4750,300,17,13,279.4,365.4,158.3,102.1,4750,300
687_(沖ドキ!GOLD‐30),6003,-6300,10,8,600.3,750.4,333.5,65.0,6003,-6300
688_(沖ドキ!GOLD‐30),3834,-1200,17,11,225.5,348.5,136.9,89.6,3834,-1200
689_(沖ドキ!GOLD‐30),1886,2900,22,11,85.7,171.5,57.2,151.3,1886,2900
690_(沖ドキ!GOLD‐30),6497,-2700,30,15,216.6,433.1,144.4,86.1,6497,-2700
691_(沖ドキ!GOLD‐30),4913,-900,29,6,169.4,818.8,140.4,93.9,4913,-900
403_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),760,1500,5,1,152.0,760.0,126.7,165.8,760,1500
528_(ソードアート・オンライン),2397,-1900,13,14,184.4,171.2,88.8,73.6,2397,-1900
529_(ソードアート・オンライン),2005,-1100,12,13,167.1,154.2,80.2,81.7,2005,-1100
530_(ソードアート・オンライン),3494,3000,59,20,59.2,174.7,44.2,128.6,3494,3000
531_(ソードアート・オンライン),651,-400,2,4,325.5,162.8,108.5,79.5,651,-400
390_(戦国乙女4 戦乱に閃く炯眼の軍師),6804,1500,29,24,234.6,283.5,128.4,107.3,6804,1500
391_(戦国乙女4 戦乱に閃く炯眼の軍師),8409,-1000,36,27,233.6,311.4,133.5,96.0,8409,-1000
392_(戦国乙女4 戦乱に閃く炯眼の軍師),4184,-2400,16,9,261.5,464.9,167.4,80.9,4184,-2400
393_(戦国乙女4 戦乱に閃く炯眼の軍師),5815,-1600,18,15,323.1,387.7,176.2,90.8,5815,-1600
475_(新鬼武者2),3980,-600,33,18,120.6,221.1,78.0,95.0,3980,-600
476_(新鬼武者2),585,-300,6,1,97.5,585.0,83.6,82.9,585,-300
477_(新鬼武者2),933,-700,4,2,233.2,466.5,155.5,75.0,933,-700
478_(新鬼武者2),765,300,15,5,51.0,153.0,38.2,113.1,765,300
471_(炎炎ノ消防隊),3825,-2100,17,8,225.0,478.1,153.0,81.7,3825,-2100
472_(炎炎ノ消防隊),1659,-1200,6,4,276.5,414.8,165.9,75.9,1659,-1200
473_(炎炎ノ消防隊),4227,1100,35,14,120.8,301.9,86.3,108.7,4227,1100
474_(炎炎ノ消防隊),2298,-1400,9,9,255.3,255.3,127.7,79.7,2298,-1400
518_(HEY！エリートサラリーマン鏡),7808,4800,39,18,200.2,433.8,137.0,120.5,7808,4800
519_(HEY！エリートサラリーマン鏡),441,-200,2,1,220.5,441.0,147.0,84.9,441,-200
520_(HEY！エリートサラリーマン鏡),2567,1700,13,7,197.5,366.7,128.3,122.1,2567,1700
321_(からくりサーカス),4298,0,61,13,70.5,330.6,58.1,100.0,4298,0
322_(からくりサーカス),6867,-3800,59,19,116.4,361.4,88.0,81.6,6867,-3800
323_(からくりサーカス),6007,-4400,41,15,146.5,400.5,107.3,75.6,6007,-4400
532_(とある魔術の禁書目録),3712,5700,24,18,154.7,206.2,88.4,151.2,3712,5700
533_(とある魔術の禁書目録),5197,1800,26,26,199.9,199.9,99.9,111.5,5197,1800
534_(とある魔術の禁書目録),2931,-1600,9,17,325.7,172.4,112.7,81.8,2931,-1600
515_(キン肉マン～7人の悪魔超人編～),3253,2800,50,7,65.1,464.7,57.1,128.7,3253,2800
516_(キン肉マン～7人の悪魔超人編～),2580,2300,40,7,64.5,368.6,54.9,129.7,2580,2300
517_(キン肉マン～7人の悪魔超人編～),1240,-500,8,4,155.0,310.0,103.3,86.6,1240,-500
396_(ケンガンアシュラ),1104,-1000,2,1,552.0,1104.0,368.0,69.8,1104,-1000
397_(ケンガンアシュラ),3980,1100,56,11,71.1,361.8,59.4,109.2,3980,1100
398_(ケンガンアシュラ),1234,3500,41,4,30.1,308.5,27.4,194.5,1234,3500
591_(ディスクアップ2),5367,1300,19,10,282.5,536.7,185.1,108.1,5367,1300
592_(ディスクアップ2),2946,-300,9,6,327.3,491.0,196.4,96.6,2946,-300
593_(ディスクアップ2),6120,1200,25,12,244.8,510.0,165.4,106.5,6120,1200
606_(バジリスク絆2),395,0,2,3,197.5,131.7,79.0,100.0,395,0
607_(バジリスク絆2),871,300,8,7,108.9,124.4,58.1,111.5,871,300
608_(バジリスク絆2),848,-100,9,3,94.2,282.7,70.7,96.1,848,-100
594_(バーサスリヴァイズ),2910,-700,6,9,485.0,323.3,194.0,92.0,2910,-700
595_(バーサスリヴァイズ),1945,-1000,3,4,648.3,486.2,277.9,82.9,1945,-1000
596_(バーサスリヴァイズ),5894,2200,29,12,203.2,491.2,143.8,112.4,5894,2200
324_(主役は銭形4),2187,-2100,10,6,218.7,364.5,136.7,68.0,2187,-2100
325_(主役は銭形4),3687,-2600,16,9,230.4,409.7,147.5,76.5,3687,-2600
326_(主役は銭形4),2144,-700,16,9,134.0,238.2,85.8,89.1,2144,-700
413_(傷物語 ‐始マリノ刻‐),3395,5600,79,13,43.0,261.2,36.9,155.0,3395,5600
414_(傷物語 ‐始マリノ刻‐),1813,-500,20,10,90.7,181.3,60.4,90.8,1813,-500
415_(傷物語 ‐始マリノ刻‐),3053,500,41,13,74.5,234.8,56.5,105.5,3053,500
525_(大工の源さん 超夢源),3457,-3100,37,1,93.4,3457.0,91.0,70.1,3457,-3100
526_(大工の源さん 超夢源),2302,-2300,14,1,164.4,2302.0,153.5,66.7,2302,-2300
527_(大工の源さん 超夢源),1712,3700,119,1,14.4,1712.0,14.3,172.0,1712,3700
406_(幼女戦記),140,300,10,1,14.0,140.0,12.7,171.4,140,300
407_(幼女戦記),1753,0,60,3,29.2,584.3,27.8,100.0,1753,0
327_(転生したらスライムだった件),1989,-1500,11,4,180.8,497.2,132.6,74.9,1989,-1500
328_(転生したらスライムだった件),3336,-1000,31,9,107.6,370.7,83.4,90.0,3336,-1000
329_(転生したらスライムだった件),2410,-800,19,4,126.8,602.5,104.8,88.9,2410,-800
585_(頭文字D),4207,3800,33,43,127.5,97.8,55.4,130.1,4207,3800
587_(頭文字D),2923,-500,18,9,162.4,324.8,108.3,94.3,2923,-500
399_(ひぐらしのなく頃に 業),5547,1000,17,11,326.3,504.3,198.1,106.0,5547,1000
400_(ひぐらしのなく頃に 業),5001,200,17,5,294.2,1000.2,227.3,101.3,5001,200
479_(グランベルム),5538,-1900,70,66,79.1,83.9,40.7,88.6,5538,-1900
480_(グランベルム),4180,4500,131,132,31.9,31.7,15.9,135.9,4180,4500
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),1985,-1200,2,6,992.5,330.8,248.1,79.8,1985,-1200
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),2050,-2100,1,3,2050.0,683.3,512.5,65.9,2050,-2100
589_(ハードボイルド),690,-300,2,1,345.0,690.0,230.0,85.5,690,-300
590_(ハードボイルド),721,-100,2,1,360.5,721.0,240.3,95.4,721,-100
330_(バイオハザード:ヴェンデッタ),1461,600,31,5,47.1,292.2,40.6,113.7,1461,600
331_(バイオハザード:ヴェンデッタ),259,700,10,1,25.9,259.0,23.5,190.1,259,700
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),5362,-1500,19,28,282.2,191.5,114.1,90.7,5362,-1500
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6272,-2000,33,21,190.1,298.7,116.1,89.4,6272,-2000
394_(麻雀格闘倶楽部 覚醒),782,-700,1,2,782.0,391.0,260.7,70.2,782,-700
395_(麻雀格闘倶楽部 覚醒),1585,-1000,2,5,792.5,317.0,226.4,79.0,1585,-1000
588_(ナイツ),2543,-400,6,9,423.8,282.6,169.5,94.8,2543,-400
561_(アイムジャグラーEX-TP),4298,-700,12,13,358.2,330.6,171.9,94.6,4298,-700
562_(アイムジャグラーEX-TP),2580,-700,6,10,430.0,258.0,161.2,91.0,2580,-700
563_(アイムジャグラーEX-TP),3769,400,15,11,251.3,342.6,145.0,103.5,3769,400
564_(アイムジャグラーEX-TP),4295,1100,19,12,226.1,357.9,138.5,108.5,4295,1100
565_(アイムジャグラーEX-TP),2596,-1100,6,6,432.7,432.7,216.3,85.9,2596,-1100
567_(アイムジャグラーEX-TP),5662,-300,16,25,353.9,226.5,138.1,98.2,5662,-300
568_(アイムジャグラーEX-TP),1967,-500,6,4,327.8,491.8,196.7,91.5,1967,-500
569_(アイムジャグラーEX-TP),6168,900,27,19,228.4,324.6,134.1,104.9,6168,900
570_(アイムジャグラーEX-TP),7733,2500,33,38,234.3,203.5,108.9,110.8,7733,2500
571_(アイムジャグラーEX-TP),2670,100,11,6,242.7,445.0,157.1,101.2,2670,100
572_(アイムジャグラーEX-TP),2534,-700,7,6,362.0,422.3,194.9,90.8,2534,-700
621_(アイムジャグラーEX-TP),2265,-600,7,5,323.6,453.0,188.8,91.2,2265,-600
622_(アイムジャグラーEX-TP),4004,-800,12,12,333.7,333.7,166.8,93.3,4004,-800
623_(アイムジャグラーEX-TP),5745,700,24,14,239.4,410.4,151.2,104.1,5745,700
624_(アイムジャグラーEX-TP),3241,100,14,6,231.5,540.2,162.1,101.0,3241,100
625_(アイムジャグラーEX-TP),2984,-900,8,7,373.0,426.3,198.9,89.9,2984,-900
626_(アイムジャグラーEX-TP),3105,-200,11,8,282.3,388.1,163.4,97.9,3105,-200
627_(アイムジャグラーEX-TP),5825,1100,25,18,233.0,323.6,135.5,106.3,5825,1100
628_(アイムジャグラーEX-TP),5219,-100,18,16,289.9,326.2,153.5,99.4,5219,-100
629_(アイムジャグラーEX-TP),6093,1100,24,22,253.9,277.0,132.5,106.0,6093,1100
630_(アイムジャグラーEX-TP),8053,3000,35,36,230.1,223.7,113.4,112.4,8053,3000
631_(アイムジャグラーEX-TP),5273,200,18,18,292.9,292.9,146.5,101.3,5273,200
632_(アイムジャグラーEX-TP),8698,2500,36,36,241.6,241.6,120.8,109.6,8698,2500
633_(アイムジャグラーEX-TP),5733,3000,27,30,212.3,191.1,100.6,117.4,5733,3000
634_(アイムジャグラーEX-TP),6490,1000,24,28,270.4,231.8,124.8,105.1,6490,1000
635_(アイムジャグラーEX-TP),4855,1700,24,19,202.3,255.5,112.9,111.7,4855,1700
636_(アイムジャグラーEX-TP),4531,200,15,15,302.1,302.1,151.0,101.5,4531,200
637_(アイムジャグラーEX-TP),6375,-600,20,25,318.8,255.0,141.7,96.9,6375,-600
638_(アイムジャグラーEX-TP),3958,100,14,14,282.7,282.7,141.4,100.8,3958,100
639_(アイムジャグラーEX-TP),6297,2800,28,33,224.9,190.8,103.2,114.8,6297,2800
640_(アイムジャグラーEX-TP),6727,-1200,19,22,354.1,305.8,164.1,94.1,6727,-1200
641_(アイムジャグラーEX-TP),6047,1000,24,23,252.0,262.9,128.7,105.5,6047,1000
490_(マイジャグラーV),7195,400,27,24,266.5,299.8,141.1,101.9,7195,400
491_(マイジャグラーV),3935,-900,12,10,327.9,393.5,178.9,92.4,3935,-900
492_(マイジャグラーV),2895,300,11,9,263.2,321.7,144.8,103.5,2895,300
493_(マイジャグラーV),6424,900,26,21,247.1,305.9,136.7,104.7,6424,900
494_(マイジャグラーV),5320,500,21,15,253.3,354.7,147.8,103.1,5320,500
495_(マイジャグラーV),8331,1600,34,31,245.0,268.7,128.2,106.4,8331,1600
496_(マイジャグラーV),4185,-700,14,10,298.9,418.5,174.4,94.4,4185,-700
497_(マイジャグラーV),4831,-400,17,13,284.2,371.6,161.0,97.2,4831,-400
498_(マイジャグラーV),2273,-700,7,5,324.7,454.6,189.4,89.7,2273,-700
499_(マイジャグラーV),6531,1400,25,28,261.2,233.2,123.2,107.1,6531,1400
500_(マイジャグラーV),5189,-1900,13,17,399.2,305.2,173.0,87.8,5189,-1900
541_(マイジャグラーV),5735,-900,19,13,301.8,441.2,179.2,94.8,5735,-900
542_(マイジャグラーV),3959,-500,10,14,395.9,282.8,165.0,95.8,3959,-500
543_(マイジャグラーV),6818,500,27,17,252.5,401.1,155.0,102.4,6818,500
544_(マイジャグラーV),7289,1200,30,24,243.0,303.7,135.0,105.5,7289,1200
545_(マイジャグラーV),1436,1100,9,3,159.6,478.7,119.7,125.5,1436,1100
546_(マイジャグラーV),7857,2100,36,26,218.2,302.2,126.7,108.9,7857,2100
547_(マイジャグラーV),8120,2100,37,23,219.5,353.0,135.3,108.6,8120,2100
548_(マイジャグラーV),2680,-1100,5,5,536.0,536.0,268.0,86.3,2680,-1100
549_(マイジャグラーV),1879,200,8,5,234.9,375.8,144.5,103.5,1879,200
550_(マイジャグラーV),8357,3300,39,34,214.3,245.8,114.5,113.2,8357,3300
551_(マイジャグラーV),5406,100,21,11,257.4,491.5,168.9,100.6,5406,100
332_(スマスロ北斗の拳),2179,-1700,12,3,181.6,726.3,145.3,74.0,2179,-1700
333_(スマスロ北斗の拳),2887,-1600,19,5,151.9,577.4,120.3,81.5,2887,-1600
334_(スマスロ北斗の拳),1095,1100,20,4,54.8,273.8,45.6,133.5,1095,1100
335_(スマスロ北斗の拳),1601,-1400,6,3,266.8,533.7,177.9,70.9,1601,-1400
336_(スマスロ北斗の拳),5240,3200,81,17,64.7,308.2,53.5,120.4,5240,3200
337_(スマスロ北斗の拳),1418,5200,57,4,24.9,354.5,23.2,222.2,1418,5200
338_(スマスロ北斗の拳),1148,1200,20,7,57.4,164.0,42.5,134.8,1148,1200
339_(スマスロ北斗の拳),1297,-800,7,1,185.3,1297.0,162.1,79.4,1297,-800
340_(スマスロ北斗の拳),5858,200,67,16,87.4,366.1,70.6,101.1,5858,200
381_(スマスロ北斗の拳),1166,-1000,4,2,291.5,583.0,194.3,71.4,1166,-1000
382_(スマスロ北斗の拳),4705,-2400,32,14,147.0,336.1,102.3,83.0,4705,-2400
383_(スマスロ北斗の拳),2680,-500,22,8,121.8,335.0,89.3,93.8,2680,-500
384_(スマスロ北斗の拳),1052,400,15,4,70.1,263.0,55.4,112.7,1052,400
385_(スマスロ北斗の拳),5336,1200,65,21,82.1,254.1,62.0,107.5,5336,1200
386_(スマスロ北斗の拳),1151,-300,10,2,115.1,575.5,95.9,91.3,1151,-300
387_(スマスロ北斗の拳),1558,-1200,7,3,222.6,519.3,155.8,74.3,1558,-1200
388_(スマスロ北斗の拳),4360,-3700,17,6,256.5,726.7,189.6,71.7,4360,-3700
389_(スマスロ北斗の拳),431,1000,12,2,35.9,215.5,30.8,177.3,431,1000
481_(ファンキージャグラー2),2158,600,10,7,215.8,308.3,126.9,109.3,2158,600
482_(ファンキージャグラー2),5437,800,22,19,247.1,286.2,132.6,104.9,5437,800
483_(ファンキージャグラー2),1056,-200,3,2,352.0,528.0,211.2,93.7,1056,-200
484_(ファンキージャグラー2),6676,-900,20,24,333.8,278.2,151.7,95.5,6676,-900
485_(ファンキージャグラー2),1892,-600,5,4,378.4,473.0,210.2,89.4,1892,-600
486_(ファンキージャグラー2),2494,-500,7,7,356.3,356.3,178.1,93.3,2494,-500
487_(ファンキージャグラー2),1752,-500,4,6,438.0,292.0,175.2,90.5,1752,-500
488_(ファンキージャグラー2),6540,100,25,21,261.6,311.4,142.2,100.5,6540,100
489_(ファンキージャグラー2),2051,-100,8,5,256.4,410.2,157.8,98.4,2051,-100
552_(ファンキージャグラー2),1826,-100,7,5,260.9,365.2,152.2,98.2,1826,-100
553_(ファンキージャグラー2),1408,100,6,4,234.7,352.0,140.8,102.4,1408,100
554_(ファンキージャグラー2),2726,100,11,6,247.8,454.3,160.4,101.2,2726,100
555_(ファンキージャグラー2),3435,-200,12,9,286.2,381.7,163.6,98.1,3435,-200
556_(ファンキージャグラー2),4831,900,21,12,230.0,402.6,146.4,106.2,4831,900
557_(ファンキージャグラー2),1491,500,9,2,165.7,745.5,135.5,111.2,1491,500
559_(ファンキージャグラー2),5538,100,20,21,276.9,263.7,135.1,100.6,5538,100
560_(ファンキージャグラー2),5500,2300,31,12,177.4,458.3,127.9,113.9,5500,2300
506_(革命機ヴァルヴレイヴ),4094,-2900,15,5,272.9,818.8,204.7,76.4,4094,-2900
573_(ゴーゴージャグラー3),3775,-300,14,9,269.6,419.4,164.1,97.4,3775,-300
574_(ゴーゴージャグラー3),2683,-1000,7,9,383.3,298.1,167.7,87.6,2683,-1000
575_(ゴーゴージャグラー3),8791,2500,38,40,231.3,219.8,112.7,109.5,8791,2500
576_(ゴーゴージャグラー3),4012,400,21,5,191.0,802.4,154.3,103.3,4012,400
577_(ゴーゴージャグラー3),2969,0,14,5,212.1,593.8,156.3,100.0,2969,0
578_(ゴーゴージャグラー3),6981,-1000,24,25,290.9,279.2,142.5,95.2,6981,-1000
615_(ゴーゴージャグラー3),3003,-300,12,8,250.2,375.4,150.2,96.7,3003,-300
